"","open","high","low","close","volume","marketCap","timestamp","coin"
"980","0.4148595057","0.5557930718","0.3805409952","0.4322379548",12961823752,1933398799,2023-01-16,"FIDA"
"981","0.432197844","0.4584868748","0.3998899695","0.4379222366",4595622075,1958824571,2023-01-23,"FIDA"
"982","0.4375869544","0.4710868079","0.395340941","0.4318271366",5367041423,1931561211,2023-01-30,"FIDA"
"983","0.4317995685","0.4726773729","0.4040651899","0.4333885341",6758163897,1938545336,2023-02-06,"FIDA"
"984","0.4333543756","0.5839356367","0.4087757899","0.4781568697",7097594059,2138793938,2023-02-13,"FIDA"
"985","0.4783321881","0.646912832","0.4501139717","0.4920962676",16664250162,2201144814,2023-02-20,"FIDA"
"986","0.4921568067","0.5550897733","0.4164158227","0.4390832927",5935651681,196401797,2023-02-27,"FIDA"
"987","0.4390525636","0.4399408307","0.3392035831","0.3862586011",3350547568,1727733317,2023-03-06,"FIDA"
"988","0.3862549682","0.4733581174","0.3708182204","0.4425482772",5437884612,1979516833,2023-03-13,"FIDA"
"989","0.4424243359","0.4611634715","0.386058592","0.4022073066",2593793865,1799071819,2023-03-20,"FIDA"
"990","0.4021374507","0.4227929338","0.3804002522","0.4033376733",2238201824,1804127945,2023-03-27,"FIDA"
"991","0.4032482524","0.4334279493","0.3901446425","0.4195494692",2794148324,1876643249,2023-04-03,"FIDA"
"992","0.4195431074","0.5169994184","0.4153560782","0.4532647616",11328077938,2027451629,2023-04-10,"FIDA"
"993","0.4533414597","0.4624794786","0.382317281","0.3873184268",22604153,1732473913,2023-04-17,"FIDA"
"994","0.3873021759","0.4885854627","0.3766059839","0.394071144",5781493866,1762678793,2023-04-24,"FIDA"
"995","0.3940611286","0.4215657694","0.3731606295","0.377868397",193946184,1690203965,2023-05-01,"FIDA"
"996","0.3777468572","0.3793921707","0.3144321879","0.3333308905",1516325718,149098786,2023-05-08,"FIDA"
"997","0.3333842606","0.3605920162","0.3313732101","0.3396862753",1260915519,1519415473,2023-05-15,"FIDA"
"998","0.3397154755","0.3473336933","0.3187805642","0.3432711968",952604453,1535450814,2023-05-22,"FIDA"
"999","0.3432844288","0.357771387","0.3239910091","0.3407000671",1477631957,152395016,2023-05-29,"FIDA"
"1000","0.3406929252","0.3412373048","0.2223192971","0.2329558027",1392460835,1042010458,2023-06-05,"FIDA"
"1001","0.2330026266","0.2482925982","0.2148572923","0.2403620701",1282859301,1075138665,2023-06-12,"FIDA"
"1002","0.2403664417","0.2694412678","0.2238709182","0.2517554064",2870681846,1126101017,2023-06-19,"FIDA"
"1003","0.2517557442","0.2559836502","0.2171911071","0.2342840721",329732729,1047951802,2023-06-26,"FIDA"
"1004","0.2342660832","0.2585013639","0.2195645179","0.2345458828",36312809,104912288,2023-07-03,"FIDA"
"1005","0.2345467359","0.281978151","0.2276577057","0.2501406266",487837651,1118878113,2023-07-10,"FIDA"
"1006","0.2501708344","0.2639693252","0.2281030006","0.2365040499",2590198977,1057881755,2023-07-17,"FIDA"
"1007","0.2364741994","0.2364741994","0.2143301514","0.2198515566",2196279835,983395213,2023-07-24,"FIDA"
"1008","0.2198511943","0.2297431056","0.2055080637","0.2128169479",2474379118,951929434,2023-07-31,"FIDA"
"1009","0.212855563","0.2158825749","0.2079985521","0.2115917671",191120054,946449204,2023-08-07,"FIDA"
"1010","0.2116009928","0.2175243913","0.1524771272","0.1686330781",2382128562,754295145,2023-08-14,"FIDA"
"1011","0.1686494426","0.1695797939","0.141525739","0.1590242204",2838622038,71131476,2023-08-21,"FIDA"
"1012","0.1590183947","0.1620085749","0.1418301509","0.1564826655",2930183277,699946394,2023-08-28,"FIDA"
"1013","0.1564768585","0.1632608868","0.1392714702","0.1604310779",3865918482,717607628,2023-09-04,"FIDA"
"1014","0.160532807","0.1883817068","0.1401338444","0.1515147461",4888966759,677724908,2023-09-11,"FIDA"
"1015","0.1514999783","0.1718958139","0.1461810254","0.1663017638",3573445283,743867185,2023-09-18,"FIDA"
"1016","0.1663124929","0.1740117486","0.1568180868","0.1715133044",2293312354,767178387,2023-09-25,"FIDA"
"1017","0.1715234501","0.1895605676","0.161049689","0.1644508365",35942869,735587994,2023-10-02,"FIDA"
"1018","0.1644463075","0.1648902025","0.1441795788","0.151654767",1714738743,1623525784,2023-10-09,"FIDA"
"1019","1.8009906059","2.7355898997","1.7201601012","1.8407075947",443950585,4601768987,2019-08-05,"FTT"
"1020","1.8389876446","1.9217052066","1.1651293146","1.5975528268",341209843,3993882067,2019-08-12,"FTT"
"1021","1.5918189389","1.6038337076","1.2239946766","1.2722952149",175759512,3180738037,2019-08-19,"FTT"
"1022","1.2707730382","1.3152830479","1.1353692695","1.168366452",112664995,292091613,2019-08-26,"FTT"
"1023","1.1682106943","1.2439017544","0.831289604","1.2438149787",143374047,3109537447,2019-09-02,"FTT"
"1024","1.2438149787","1.3079799955","1.1679017969","1.2656851792",144919781,3164212948,2019-09-09,"FTT"
"1025","1.2652772405","1.3486849229","1.2389001831","1.3116579553",155178646,3279144888,2019-09-16,"FTT"
"1026","1.3121083485","1.3526156176","1.1707989587","1.2869238404",152023327,493585868,2019-09-23,"FTT"
"1027","1.2869238404","1.3394140455","1.2530759537","1.314622439",109655597,5042093691,2019-09-30,"FTT"
"1028","1.313197773","1.4390629639","1.2868969656","1.3623679239",153469586,5225216389,2019-10-07,"FTT"
"1029","1.3623679239","1.4379044949","1.1854445995","1.353097628",204150227,514226797,2019-10-14,"FTT"
"1030","1.3529096057","1.4554868486","1.2124777443","1.4019791548",285524429,5321176823,2019-10-21,"FTT"
"1031","1.4011475401","1.4681580083","1.3457637547","1.3642186406",197648514,7206695731,2019-10-28,"FTT"
"1032","1.3637227387","1.4054297545","1.3087600897","1.3981871748",480883208,7372127045,2019-11-04,"FTT"
"1033","1.3981871748","1.5562750649","1.3507045173","1.482279147",19173118,7801464301,2019-11-11,"FTT"
"1034","1.4816479001","1.4946611974","1.3865602844","1.4165184735",700974463,744228422,2019-11-18,"FTT"
"1035","1.4177337133","1.5178454446","1.3741037831","1.4769543868",994440899,7738972171,2019-11-25,"FTT"
"1036","1.4764606297","2.0145523441","1.448838458","1.8472548748",223803525,1242989892,2019-12-02,"FTT"
"1037","1.8474793965","1.9339079394","1.7066626447","1.881203027",125793562,14529084156,2019-12-09,"FTT"
"1038","1.881203027","2.2796303301","1.7985014664","2.2778254104",1402157156,22139769375,2019-12-16,"FTT"
"1039","2.2800797977","2.304312884","2.134129737","2.2185967525",28347593,21556987122,2019-12-23,"FTT"
"1040","2.2188018875","2.2371684911","2.1291813205","2.1548704361",393436306,20929827281,2019-12-30,"FTT"
"1041","2.1530660862","2.2368142741","2.1319053417","2.1889414169",363021223,21253110117,2020-01-06,"FTT"
"1042","2.1879866199","2.4723386516","2.1418614311","2.2830145051",940988328,22149178884,2020-01-13,"FTT"
"1043","2.2830145051","2.3564176034","2.1820277538","2.2864604962",424986368,22162914914,2020-01-20,"FTT"
"1044","2.2870549152","2.4514429895","2.2870549152","2.3222873808",599861669,22500231372,2020-01-27,"FTT"
"1045","2.3222873808","2.4422106007","2.2143042203","2.4080079504",501515624,23313196139,2020-02-03,"FTT"
"1046","2.408771687","3.3610385528","2.3319641004","2.9641209613",5561630707,28672660245,2020-02-10,"FTT"
"1047","2.9632055907","2.9653511156","2.5186936319","2.747994588",194053846,26543968463,2020-02-17,"FTT"
"1048","2.7494575854","2.7617575","2.2023419135","2.5621489791",282204406,24724279518,2020-02-24,"FTT"
"1049","2.5626455126","2.8045733901","2.4393572029","2.4523884028",328496223,23630730286,2020-03-02,"FTT"
"1050","2.4525152893","2.477034156","1.9478300251","2.093440342",1043332392,20141894301,2020-03-09,"FTT"
"1051","2.0932489677","2.6801486988","1.974694963","2.2350848132",1090030447,21442184444,2020-03-16,"FTT"
"1052","2.2350848132","2.5688686516","2.1933146541","2.1954571972",23807257,2102475939,2020-03-23,"FTT"
"1053","2.193272829","2.5788951116","2.1867772555","2.5181205103",152168342,24087601213,2020-03-30,"FTT"
"1054","2.5185692009","2.812241466","2.4922186248","2.5780913287",188631547,24639681183,2020-04-06,"FTT"
"1055","2.5770151266","2.8092405078","2.4560649766","2.7556404643",192291498,26314012272,2020-04-13,"FTT"
"1056","2.755133192","2.8760602183","2.5800695495","2.8485243376",154637049,27180494938,2020-04-20,"FTT"
"1057","2.8554124129","3.3462632291","2.8295343735","3.1546376888",205882018,30053849056,2020-04-27,"FTT"
"1058","3.1552214113","3.2348946244","2.6909890975","2.7472344214",867232174,26172567746,2020-05-04,"FTT"
"1059","2.7488890803","3.0352633423","2.6213761766","2.9912618786",237340502,2849738761,2020-05-11,"FTT"
"1060","2.99141652","3.0792690251","2.7290446346","2.7291514487",285731492,26000293467,2020-05-18,"FTT"
"1061","2.724814602","3.0636948338","2.7063291577","2.9443650454",247921271,27799805274,2020-05-25,"FTT"
"1062","2.9442589026","3.1401478635","2.8833792937","2.9832696926",239406719,28146241897,2020-06-01,"FTT"
"1063","2.9836539024","3.0133025453","2.7876168866","2.8520043881",270265185,26907793687,2020-06-08,"FTT"
"1064","2.8517961766","3.062441578","2.783888092","2.9663576802",186284235,27986682205,2020-06-15,"FTT"
"1065","2.9662430245","3.0682956139","2.8050666126","2.8722149414",24019983,27098474108,2020-06-22,"FTT"
"1066","2.8720322343","2.9537483827","2.8222941057","2.8582681661",250493748,26966890526,2020-06-29,"FTT"
"1067","2.8582681661","3.1363520974","2.8510091522","3.1082198923",393000113,29325109015,2020-07-06,"FTT"
"1068","3.1082198923","3.1410826783","2.9007118304","2.9177151175",445921343,27527754425,2020-07-13,"FTT"
"1069","2.919524584","3.128834237","2.872952029","3.110432956",785233799,29345988598,2020-07-20,"FTT"
"1070","3.110391435","3.6800262008","3.110391435","3.3439359598",2088953891,31549018397,2020-07-27,"FTT"
"1071","3.3454299548","3.6239318775","3.3256469824","3.4547541534",349142312,32594554337,2020-08-03,"FTT"
"1072","3.30063247","3.53371999","3.27331539","3.44728272",3470018771,32524063636,2020-08-10,"FTT"
"1073","3.44734111","3.57957343","3.2291","3.41123763",4784558144,32183989179,2020-08-17,"FTT"
"1074","3.41080802","4.32317488","0.03620623","4.14671926",601250798,39123034589,2020-08-24,"FTT"
"1075","4.17372075","4.51671463","3.18544591","3.65770245",14408793497,34509309753,2020-08-31,"FTT"
"1076","3.65769949","4.18530739","3.37694828","3.96183635",7103618626,37378720622,2020-09-07,"FTT"
"1077","3.97062614","4.15153886","3.68342774","3.75783466",509001419,35454026719,2020-09-14,"FTT"
"1078","3.75517782","3.78191394","3.42400177","3.61968373",5464151121,34150614755,2020-09-21,"FTT"
"1079","3.62235666","3.6857631","3.37199757","3.55239197",2866434333,3351573746,2020-09-28,"FTT"
"1080","3.55239738","3.65946717","3.3384426","3.53325541",2185772472,33335189815,2020-10-05,"FTT"
"1081","3.53296556","3.69869097","3.502174","3.60530845",1849580228,3401498835,2020-10-12,"FTT"
"1082","3.60813205","3.97516572","3.55897615","3.88592158",2886820698,36662487847,2020-10-19,"FTT"
"1083","3.88592149","4.21342219","3.61786405","3.63670823",542978358,34311235719,2020-10-26,"FTT"
"1084","3.63668789","3.6786164","3.33753817","3.54669224",4646256999,3346196222,2020-11-02,"FTT"
"1085","3.54669013","3.76633255","3.41424393","3.58964133",224595536,33867173842,2020-11-09,"FTT"
"1086","3.58964133","4.15213131","3.57709825","4.06459375",3967666177,38348205396,2020-11-16,"FTT"
"1087","4.064596","4.40652292","3.64369309","4.28684251",760797112,40445054778,2020-11-23,"FTT"
"1088","4.28835307","4.7707292","4.28835307","4.52788297",10741796185,42719198207,2020-11-30,"FTT"
"1089","4.52800794","4.53683489","4.04688849","4.45796294",3876011184,42059524047,2020-12-07,"FTT"
"1090","4.45796355","5.12299435","4.4310181","4.97791046",5949167746,46965070689,2020-12-14,"FTT"
"1091","4.97807822","5.32707667","4.60950134","5.14124232",8475839213,48506057093,2020-12-21,"FTT"
"1092","5.14154149","7.00752345","5.14154149","6.92396831",11315868496,65325534359,2020-12-28,"FTT"
"1093","6.94867983","10.00487172","6.35821845","9.30880934",26951096191,87825783963,2021-01-04,"FTT"
"1094","9.2983155","10.22901205","7.12604974","9.99890199",22629134347,943365981,2021-01-11,"FTT"
"1095","10.00459709","11.28264459","8.32508421","10.34740087",21547510151,97624579016,2021-01-18,"FTT"
"1096","10.34183663","12.94398764","9.15986822","11.09090274",148699637319,104639292956,2021-01-25,"FTT"
"1097","11.0900388","15.53366891","10.83198997","14.40065081",31586024346,135865759069,2021-02-01,"FTT"
"1098","14.39219229","22.65594136","14.16723398","20.75065408",38947533467,195776107935,2021-02-08,"FTT"
"1099","20.74394571","34.81329832","18.69485762","34.24778823",84066253578,323117462152,2021-02-15,"FTT"
"1100","34.24667361","34.31885315","24.69825284","25.90033937",79466977478,244361821836,2021-02-22,"FTT"
"1101","25.9243553","33.04675427","25.91935814","30.81056147",51929100266,290688273388,2021-03-01,"FTT"
"1102","30.76037948","42.80046211","30.05923362","41.75172983",70127470218,393914868095,2021-03-08,"FTT"
"1103","41.66982878","43.43386258","37.77409499","39.55174612",47150670752,373158691076,2021-03-15,"FTT"
"1104","39.56298336","40.01143328","31.8960197","36.65630002",45906189427,345841038053,2021-03-22,"FTT"
"1105","36.66110809","42.62224199","36.32482287","41.55891876",43306330297,392095754264,2021-03-29,"FTT"
"1106","41.5594316","52.05302814","39.86973053","51.44076348",118127515352,485327952677,2021-04-05,"FTT"
"1107","51.41427016","59.55647124","44.88346754","50.19589778",195076410977,473583023581,2021-04-12,"FTT"
"1108","50.20551559","53.58108978","42.69480266","46.36721843",179535367159,437460598731,2021-04-19,"FTT"
"1109","46.42305619","55.61142053","46.27392479","54.98798942",81854628518,518794950254,2021-04-26,"FTT"
"1110","54.94102387","61.87031959","53.18495452","60.93583531",10371251448,574911066543,2021-05-03,"FTT"
"1111","60.9400094","63.08425074","50.60000464","54.02437077",152836252179,509703501458,2021-05-10,"FTT"
"1112","54.00875918","54.08437386","22.84066611","27.07022693",201046352628,255399355072,2021-05-17,"FTT"
"1113","27.00301195","37.37599978","27.00301195","31.42111875",83728348636,296448695605,2021-05-24,"FTT"
"1114","31.43084898","36.84329603","29.90189658","33.85759132",98644616433,319436072983,2021-05-31,"FTT"
"1115","33.82188948","35.66439988","28.59456857","32.83823187",70378735478,309818726725,2021-06-07,"FTT"
"1116","32.83745923","34.88886855","27.75086406","29.95292591",38186189847,282596742901,2021-06-14,"FTT"
"1117","29.90752491","30.13779341","21.93310395","24.54716856",46434745231,231595066986,2021-06-21,"FTT"
"1118","24.60682309","28.21847773","24.36752723","27.44904885",32041324792,258973424575,2021-06-28,"FTT"
"1119","27.45170937","31.45967296","25.216463","30.98484885",44484158165,292332621829,2021-07-05,"FTT"
"1120","30.98345194","32.11881894","23.3266281","26.05461664",66208642736,245817380962,2021-07-12,"FTT"
"1121","26.05752915","30.53064056","23.6590974","30.43120531",69268862676,287109163522,2021-07-19,"FTT"
"1122","30.47532661","36.30464273","28.66588519","35.03957253",89354228673,330587706105,2021-07-26,"FTT"
"1123","34.94400603","45.95350889","34.42596402","43.56704035",76850037918,41104177055,2021-08-02,"FTT"
"1124","43.58823159","54.10811793","41.87072566","51.47411161",187365989721,485642582195,2021-08-09,"FTT"
"1125","51.46526742","53.45943904","43.02840819","50.31187161",302274471292,474677201348,2021-08-16,"FTT"
"1126","50.2415459","53.6153034","44.91310575","47.43814996",255543388495,447564511954,2021-08-23,"FTT"
"1127","47.43895078","70.20640827","45.14265898","63.54755584",826652011231,599551855127,2021-08-30,"FTT"
"1128","63.52766242","85.0168524","61.99046715","73.52809358",1666579324504,888733517929,2021-09-06,"FTT"
"1129","73.53195123","74.12017589","58.7230398452","60.8138793414",471312219361,734482428948,2021-09-13,"FTT"
"1130","60.7927596687","60.9011983754","48.1062070163","55.8579025678",599393389006,673908300421,2021-09-20,"FTT"
"1131","55.9324367653","58.7131187946","47.9734679631","56.7455014334",33792816877,684045072996,2021-09-27,"FTT"
"1132","56.7423732353","61.8368006139","53.0506803444","53.6491041231",277373650058,646234036034,2021-10-04,"FTT"
"1133","53.5061679942","58.1701434885","51.5423180316","56.3969059942",168419102506,678800070402,2021-10-11,"FTT"
"1134","56.3861242479","67.4936655259","53.7686232818","61.914342523",305098487106,744538323463,2021-10-18,"FTT"
"1135","61.8243573819","69.6605364324","56.7584521412","59.3777339449",243571657471,71341664027,2021-10-25,"FTT"
